participant_id,session_id,event_id,sequence_number,elapsed_ms,elapsed_min,active_view,active_build_label,field,field_category,next_snapshot_hash,visual_profile_changed,roles_added_count,damage_types_added_count,range_bands_added_count,resources_added_count,selected_class_after,selected_subclass_after,selected_race_after
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-53f49730-fa1c-4416-a40a-315ae685a34c,12086,2208345,36.80575,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-bfc0dd79r3,True,0,0,0,0,Warlock,The Great Old One,Human
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-36f545a8-23d2-496a-a634-356c769d6a1d,399,267934,4.465566666666667,character,Current Editor,buildName,Identity/background,build-jqwtrsg4u9,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-205d3528-0cdb-452c-bd8c-0467c6c348b7,406,268688,4.478133333333333,character,Current Editor,buildName,Identity/background,build-27z2kk2743n,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-5b6ed8e9-f6c7-4198-ba69-b56834a133f5,413,270355,4.505916666666667,character,Current Editor,buildName,Identity/background,build-1iz7n7wzt1l,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-266bec31-dfd4-450d-9b23-5cc9efdeae57,420,271972,4.532866666666667,character,Current Editor,buildName,Identity/background,build-27z2kk2743n,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-5eded16b-2299-4628-af81-91a7a6968898,427,273679,4.5613166666666665,character,Current Editor,buildName,Identity/background,build-ipz0ae5szv,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-f5597302-30a6-4dfd-980c-546602764805,434,274205,4.570083333333334,character,Current Editor,buildName,Identity/background,build-1cihnn6cmlm,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-60da85fe-a855-4ec3-b2de-77d83d881ba1,440,274396,4.573266666666667,character,Current Editor,buildName,Identity/background,build-rx7ut0fdos,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-323f0153-1819-46fe-b8d2-d891605ee641,446,274539,4.57565,character,Current Editor,buildName,Identity/background,build-j7az1cnrih,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-075bfb99-1584-4a75-aa6a-3927c4304084,460,279402,4.6567,character,Current Editor,characterName,Identity/background,build-17hjwh2q9na,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-2667b834-d98f-4637-a7a6-7c0345bc7f36,467,279694,4.661566666666666,character,Current Editor,characterName,Identity/background,build-2110qgvtllp,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-580796e7-f246-4bc7-bff5-e1da4d92d75e,473,279837,4.66395,character,Current Editor,characterName,Identity/background,build-14pwzvtgcdq,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-036b1698-6e8e-4c00-b618-6aeb11cd0e64,479,279985,4.666416666666667,character,Current Editor,characterName,Identity/background,build-21ryd2trarl,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-413588a1-f83f-4758-964b-a9516a7327d8,486,280655,4.677583333333334,character,Current Editor,characterName,Identity/background,build-4mm0cqpj6n,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-d5db4cae-1766-487a-bd63-ed2496d7acd6,492,280872,4.6812,character,Current Editor,characterName,Identity/background,build-wr3lbukivh,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-e9abff93-de0e-48f4-b2ca-159db4b21391,503,287322,4.7887,character,Current Editor,selectedRace,Identity/background,build-1aigk08d6rh,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-f5d061b8-09e5-4bc2-a296-cadcaaa855bb,516,290501,4.841683333333333,character,Current Editor,selectedSubrace,Identity/background,build-z9qxm11f4e,True,4,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-49b8d57d-cf87-46a2-b474-293d39970af4,531,293930,4.898833333333333,character,Current Editor,selectedBackground,Identity/background,build-1shb3f6ptd4,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-9383275d-5569-4264-a943-044e2c0432b8,544,297139,4.9523166666666665,character,Current Editor,selectedBackground,Identity/background,build-15jcgd7xgyq,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-0d36155f-55c8-44ee-a490-a1507479bf5c,556,303416,5.056933333333333,character,Current Editor,selectedClass,Class/level,build-7t0qmp4cu8,True,1,3,0,0,Monk,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-98552409-e54e-4394-a3e9-c111e37bc71a,581,307081,5.118016666666667,character,Current Editor,selectedClassSkills,Class/level,build-9g19my2lu5,False,0,0,0,0,Monk,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-5201cb07-4dfb-4d9e-b65b-ba616f3c8310,590,307462,5.124366666666667,character,Current Editor,selectedClassSkills,Class/level,build-5djzxvf6x6,False,0,0,0,0,Monk,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-8c8c3daf-2992-4b14-8e4d-d7c59fe53e45,623,314142,5.2357,character,Current Editor,buildName,Identity/background,build-u6wth6arpu,False,0,0,0,0,Monk,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-fa5e2e73-7f13-4a5b-b7fe-62dca6e6fad6,631,314317,5.238616666666666,character,Current Editor,buildName,Identity/background,build-2w4crn0qdj,False,0,0,0,0,Monk,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-8d9f628c-81c7-4f36-a498-20e67ee51b1e,649,317493,5.29155,classScores,Current Editor,selectedSubclass,Class/level,build-1lley2bnowj,True,1,1,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-33dad334-3286-46e5-9044-d15cb27fc9d7,665,318991,5.316516666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-1kjwhgvxr1n,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-61e13f06-3237-4d0e-861b-e781ea85ea09,673,319185,5.31975,classScores,Current Editor,baseAbilityScores,Ability scores,build-2a8acmdjdyr,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-4aea372f-1767-40f9-b94f-d906d31b2ad7,681,319351,5.322516666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-1ojszzhuzhj,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-39a997d2-6c49-42fa-80dd-60e6f2419140,696,319862,5.331033333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-zw48wfuhhr,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-b68f901d-1da7-4722-a988-2db7832f243f,704,320034,5.3339,classScores,Current Editor,baseAbilityScores,Ability scores,build-17c3kuq53iq,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-7ebe04a1-be39-48fe-9990-a59b6efb7b5f,712,320185,5.336416666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-qo5msl307x,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-450a7818-55a6-4174-9300-b765ad4a680b,720,320370,5.3395,classScores,Current Editor,baseAbilityScores,Ability scores,build-eem67k46ch,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-9b808d36-3c28-4299-bc05-125cf2b3bd71,732,321083,5.351383333333334,classScores,Current Editor,baseAbilityScores,Ability scores,build-26g93sbulfc,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-aacba95c-968f-4f81-976c-643e650ff0ea,740,321247,5.354116666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-23lieo37yu1,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-def78b09-7eb5-435f-a9f8-6ad3721debfd,748,321397,5.356616666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-119nhxc75ac,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-905a7964-b360-4f55-9f43-f12f94640623,756,321578,5.359633333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-bc11n8akaj,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-32a3bbd7-b70d-43d8-a003-9e6bc35ceaa9,765,321737,5.362283333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-jae9insxtk,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-05496129-ee3e-41ec-8f27-687d32a9ef0c,773,321916,5.365266666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-3sokwoslud,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-9b06c9a1-9749-4fe5-af05-7e191afc9fb3,781,322072,5.367866666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-1wcwamqu617,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-57fdf796-36d7-4a49-b67e-f1d0dadca419,798,322981,5.383016666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-p8rhiyrft9,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-ed3a23b0-f8b7-4473-be71-6c4f98ddfcff,807,323175,5.38625,classScores,Current Editor,baseAbilityScores,Ability scores,build-2d62vzjixvn,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-fb467334-c95a-458e-a337-9a107a73bdf8,815,323332,5.388866666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-e5cuvlh408,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-1e51324d-930b-41e5-a588-3f70d3e2bdca,823,323502,5.3917,classScores,Current Editor,baseAbilityScores,Ability scores,build-1zv1xhbxtez,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-20776a5b-2d2a-4abd-afe3-ddee7a3c77f0,831,323671,5.394516666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-1fsy1wjb06b,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-7f8cae9d-99d8-4167-a2f4-7357f420b47b,839,323851,5.397516666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-ircmxqit1p,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-ea13bb77-a598-40ed-a659-9c529a319c19,847,324022,5.400366666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-1ayurqcxo20,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-ebff98de-b868-4d4f-8236-4c7cc40f4253,869,327329,5.4554833333333335,classScores,Current Editor,bonusPlusTwo,Ability scores,build-kkumu32r9r,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-66e13fd6-1f20-4dd5-b8a1-6561bcd014b2,881,332779,5.546316666666667,classScores,Current Editor,bonusPlusOne,Ability scores,build-1kpyirdqrl5,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-248f5d5c-56c1-4e28-b076-12b355d63216,894,347496,5.7916,classScores,Current Editor,featSelections,Feats,build-29rm38dg5xq,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-ad3fca93-f7ce-494b-921a-cbf26d285f2b,909,350029,5.833816666666666,classScores,Current Editor,featSelections,Feats,build-3n2f6zuonu,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-0e2ce38f-1029-4bc2-a393-cd25e1d3fa9f,925,354720,5.912,classScores,Current Editor,featSelections,Feats,build-1fsoaezqulr,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-47e96a64-babc-4043-b937-34aa0fb4a52d,938,356608,5.943466666666667,classScores,Current Editor,featSelections,Feats,build-29cvzu4eh2y,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-b131fb74-d5c9-4979-801f-7e26cf219634,954,361325,6.022083333333334,classScores,Current Editor,featSelections,Feats,build-1qv50fwrbz9,False,0,0,0,0,Monk,Way of the Drunken Master,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-5e379cd5-2282-44c6-8dbb-ee68dcdc6db2,1022,379922,6.332033333333333,character,Current Editor,buildName,Identity/background,build-224bxw3u2zi,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-71135d41-98fd-4b97-9bfa-a48917712e88,1029,380181,6.33635,character,Current Editor,buildName,Identity/background,build-1p1v9gx0seo,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-83630135-eabd-44e7-b47d-2c1b40a10b3e,1035,380309,6.3384833333333335,character,Current Editor,buildName,Identity/background,build-r3r7zoreiv,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-a7dd36fa-a82c-4d70-88a4-6e24a4e4a7b4,1041,380451,6.34085,character,Current Editor,buildName,Identity/background,build-2fsy6b2amv0,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-a85e6218-4b2f-4856-81c7-9f0ea269c900,1048,380965,6.3494166666666665,character,Current Editor,buildName,Identity/background,build-a7u2awsa5t,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-4434545c-3f3f-40cb-b809-2ee8a4c97fa4,1054,381337,6.355616666666666,character,Current Editor,buildName,Identity/background,build-9ch66r4ufe,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-da3cba8f-e619-4530-9b30-b22b73dd8865,1060,381516,6.3586,character,Current Editor,buildName,Identity/background,build-yl0efiuxon,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-90335bac-43a8-4f58-8c29-4a690d49faf1,1073,383681,6.394683333333333,character,Current Editor,characterName,Identity/background,build-1tp2v5xz6n3,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-7f313309-5745-4547-89a2-d5046cadd4d8,1081,384352,6.405866666666666,character,Current Editor,characterName,Identity/background,build-26zmsinr5ed,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-45331d2b-2f7e-47c9-880e-598759f42a85,1087,384488,6.408133333333334,character,Current Editor,characterName,Identity/background,build-5nd6smak6h,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-3590ae1d-0cd8-42d1-bfc1-d8acd997781c,1093,384622,6.4103666666666665,character,Current Editor,characterName,Identity/background,build-2fjszlqjmtr,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-c3f27abb-0d00-4dff-9462-2c30055cd4ad,1099,384754,6.412566666666667,character,Current Editor,characterName,Identity/background,build-1q2md4urxnz,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-7ebbb25a-533c-4cb6-be40-38470778af64,1106,385445,6.424083333333333,character,Current Editor,characterName,Identity/background,build-115pqy9c636,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-a3962a55-3cfa-45ba-ada2-1d92512d45e7,1112,385660,6.427666666666667,character,Current Editor,characterName,Identity/background,build-157kr0t5w82,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-24b1becf-3c2e-43d8-b62f-f20c59bc327c,1118,385816,6.430266666666666,character,Current Editor,characterName,Identity/background,build-271g62ma609,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-6cecc32e-4789-431b-8d09-2330f0f63181,1124,385926,6.4321,character,Current Editor,characterName,Identity/background,build-c4lwdcaris,False,0,0,0,0,,,
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-47dffef5-61b4-48af-a919-da44bed71e9c,1136,405476,6.757933333333333,character,Current Editor,selectedRace,Identity/background,build-fb0a71m31d,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-84fc8af3-ecf2-48ef-828b-d6b6e6da8ec6,1181,419924,6.998733333333333,character,Sheva,selectedRace,Identity/background,build-1tn3uf2h6g5,True,2,0,0,0,Monk,Way of the Drunken Master,Githyanki
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-20c73497-54d8-409a-95b3-2bf2a4782c11,1780,479454,7.9909,character,Current Editor,selectedRace,Identity/background,build-120udqv2dq,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-3f61c551-fffe-4b29-ad18-785cf5edd7d5,1793,481361,8.022683333333333,character,Current Editor,selectedSubrace,Identity/background,build-12xkztzgmeb,True,1,1,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-5bfe0f7f-b6ac-48c0-8e22-124649af8b6b,1806,487054,8.117566666666667,character,Current Editor,buildName,Identity/background,build-mvj4eyep45,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-09d39f19-e714-4a29-9141-95e9908b476c,1813,487288,8.121466666666667,character,Current Editor,buildName,Identity/background,build-2eu6744niyb,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-1217e6c0-1131-45c3-8aa3-03738d6ab109,1819,487438,8.123966666666666,character,Current Editor,buildName,Identity/background,build-1m3rgc18ekt,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-9af2bdec-a242-4320-b311-c3a7d2b8272e,1825,487555,8.125916666666667,character,Current Editor,buildName,Identity/background,build-27e5qk7fhw8,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-cb6ac9dc-c2ce-4a6d-a7b4-d01a766a38f3,1831,487729,8.128816666666667,character,Current Editor,buildName,Identity/background,build-1yxk2wyy62j,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-af92a62d-f59a-4906-95f4-a2049f7bf081,1837,487811,8.130183333333333,character,Current Editor,buildName,Identity/background,build-wr2u2a6cmc,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-0b076d5a-866d-4501-8a7c-f1a3739f3873,1851,490237,8.170616666666668,character,Current Editor,characterName,Identity/background,build-1vexwzzsx76,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-0b036d93-5fd5-4759-95bb-dbcaad5f7b0c,1858,490506,8.1751,character,Current Editor,characterName,Identity/background,build-48dyhokrm0,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-e1f67426-fd05-4692-95a7-739432b50d41,1864,490957,8.182616666666666,character,Current Editor,characterName,Identity/background,build-1m2u4aahdq7,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-d081c988-58cf-4b63-a54c-7af8201ed05e,1870,491074,8.184566666666667,character,Current Editor,characterName,Identity/background,build-26zh38icnqh,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-675d8e41-040f-42cc-9625-03c35275c8e8,1876,491177,8.186283333333334,character,Current Editor,characterName,Identity/background,build-12m3vh5viu9,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-a5ce8d58-21bc-46b2-9ee3-7b7db679b526,1883,492513,8.20855,character,Current Editor,characterName,Identity/background,build-1jdw2gxa1zw,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-ab4fe0c3-6e9a-425c-8d8b-4ba9e01b0d62,1890,493313,8.221883333333333,character,Current Editor,characterName,Identity/background,build-1vgz0z6bj8q,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-6cbd328b-96f7-439e-b735-d35766bdc035,1896,493477,8.224616666666666,character,Current Editor,characterName,Identity/background,build-ro4x9l9si,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-62123796-e690-4608-85fe-c13cefcd9e0c,1902,493579,8.226316666666667,character,Current Editor,characterName,Identity/background,build-1dzy3vrni7f,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-720ddac7-5e29-40ef-8952-0e5491e25f62,1915,505833,8.43055,character,Current Editor,selectedBackground,Identity/background,build-17vv7swunq6,False,0,0,0,0,,,Dwarf
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,event-c2421541-9694-4a1e-a911-4922f911a390,1932,510868,8.514466666666667,character,Current Editor,selectedClass,Class/level,build-uz759o31dy,True,3,2,0,0,Paladin,,Dwarf
